ticker,gics_sector,sector_etf
CAG,Consumer Defensive,XLP
CAH,Healthcare,XLV
CARR,Industrials,XLI
CAT,Industrials,XLI
CB,Financial Services,XLF
CBOE,Financial Services,XLF
CBRE,Real Estate,XLRE
CCI,Real Estate,XLRE
CCL,Consumer Cyclical,XLY
CDNS,Technology,XLK
CDW,Technology,XLK
CE,Basic Materials,XLB
CEG,Utilities,XLU
CF,Basic Materials,XLB
CFG,Financial Services,XLF
CHD,Consumer Defensive,XLP
CHRW,Industrials,XLI
CHTR,Communication Services,XLC
CI,Healthcare,XLV
CINF,Financial Services,XLF
CL,Consumer Defensive,XLP
CLX,Consumer Defensive,XLP
CMA,Unknown,UNKNOWN
CMCSA,Communication Services,XLC
CME,Financial Services,XLF
CMG,Consumer Cyclical,XLY
CMI,Industrials,XLI
CMS,Utilities,XLU
CNC,Healthcare,XLV
CNP,Utilities,XLU
COF,Financial Services,XLF
COO,Healthcare,XLV
COP,Energy,XLE
COST,Consumer Defensive,XLP
CPB,Consumer Defensive,XLP
CPRT,Industrials,XLI
CPT,Real Estate,XLRE
CRL,Healthcare,XLV
CRM,Technology,XLK
CSCO,Technology,XLK
CSGP,Real Estate,XLRE
CSX,Industrials,XLI
CTAS,Industrials,XLI
CTRA,Energy,XLE
CTSH,Technology,XLK
CTVA,Basic Materials,XLB
CVS,Healthcare,XLV
CVX,Energy,XLE
CZR,Consumer Cyclical,XLY
D,Utilities,XLU
DAL,Industrials,XLI
DD,Basic Materials,XLB
DE,Industrials,XLI
DECK,Consumer Cyclical,XLY
DG,Consumer Defensive,XLP
DGX,Healthcare,XLV
DHI,Consumer Cyclical,XLY
DHR,Healthcare,XLV
DIS,Communication Services,XLC
DLR,Real Estate,XLRE
DLTR,Consumer Defensive,XLP
DOV,Industrials,XLI
DOW,Basic Materials,XLB
DPZ,Consumer Cyclical,XLY
DRI,Consumer Cyclical,XLY
DTE,Utilities,XLU
DUK,Utilities,XLU
DVA,Healthcare,XLV
DVN,Energy,XLE
DXC,Technology,XLK
DXCM,Healthcare,XLV
EA,Communication Services,XLC
EBAY,Consumer Cyclical,XLY
ECL,Basic Materials,XLB
ED,Utilities,XLU
EFX,Industrials,XLI
EIX,Utilities,XLU
EL,Consumer Defensive,XLP
EMN,Basic Materials,XLB
EMR,Industrials,XLI
ENPH,Technology,XLK
EOG,Energy,XLE
EPAM,Technology,XLK
EQIX,Real Estate,XLRE
EQR,Real Estate,XLRE
EQT,Energy,XLE
ES,Utilities,XLU
ESS,Real Estate,XLRE
ETN,Industrials,XLI
ETR,Utilities,XLU
ETSY,Consumer Cyclical,XLY
EVRG,Utilities,XLU
EW,Healthcare,XLV
EXC,Utilities,XLU
EXPD,Industrials,XLI
EXPE,Consumer Cyclical,XLY
EXR,Real Estate,XLRE
F,Consumer Cyclical,XLY
FANG,Energy,XLE
FAST,Industrials,XLI
FCX,Basic Materials,XLB
FDS,Financial Services,XLF
FDX,Industrials,XLI
FE,Utilities,XLU
FFIV,Technology,XLK
FIS,Technology,XLK
FISV,Unknown,UNKNOWN
FITB,Financial Services,XLF
FMC,Basic Materials,XLB
FOX,Communication Services,XLC
FOXA,Communication Services,XLC
FRT,Real Estate,XLRE
FSLR,Technology,XLK
FTNT,Technology,XLK
FTV,Technology,XLK
GD,Industrials,XLI
GE,Industrials,XLI
GILD,Healthcare,XLV
GIS,Consumer Defensive,XLP
GL,Financial Services,XLF
GLW,Technology,XLK
GM,Consumer Cyclical,XLY
GNRC,Industrials,XLI
GOOG,Communication Services,XLC
GOOGL,Communication Services,XLC
GPC,Consumer Cyclical,XLY
GPN,Industrials,XLI
GRMN,Technology,XLK
